ztf_g ztf_g_average.dat AB "ZTF g band average total throughput"
ztf_r ztf_r_average.dat AB "ZTF r band average total throughput"
ztf_i ztf_i_average.dat AB "ZTF i band average total throughput"
ztf_g_average ztf_g_average.dat AB "ZTF g band average total throughput"
ztf_r_average ztf_r_average.dat AB "ZTF r band average total throughput"
ztf_i_average ztf_i_average.dat AB "ZTF i band average total throughput"
ztf_g_single ztf_g_single.dat AB "ZTF g band total throughput for single coated CCDs"
ztf_r_single ztf_r_single.dat AB "ZTF r band total throughput for single coated CCDs"
ztf_i_single ztf_i_single.dat AB "ZTF i band total throughput for single coated CCDs"
ztf_g_multi ztf_g_multi.dat AB "ZTF g band total throughput for multi-layer coated CCDs"
ztf_r_multi ztf_r_multi.dat AB "ZTF r band total throughput for multi-layer coated CCDs"
ztf_i_multi ztf_i_multi.dat AB "ZTF i band total throughput for multi-layer coated CCDs"
ztf_g_feindt_atm ztf_g_feindt_atm.dat AB "ZTF g band from U. Feindt: Tranmission+QE"
ztf_r_feindt_atm ztf_r_feindt_atm.dat AB "ZTF g band from U. Feindt: Tranmission+QE"
ztf_i_feindt_atm ztf_i_feindt_atm.dat AB "ZTF g band from U. Feindt: Tranmission+QE"
